example_id                                                      | status | run_time        |
./spec/configuration/logging_configuration_spec.rb[1:2:1:1]     | passed | 0.00011 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:1:2]     | passed | 0.00011 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:2:1]     | passed | 0.0001 seconds  |
./spec/configuration/logging_configuration_spec.rb[1:2:2:2]     | passed | 0.00009 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:3:1]     | passed | 0.00006 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:3:2]     | passed | 0.00008 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:4:1]     | passed | 0.00063 seconds |
./spec/configuration/logging_configuration_spec.rb[1:3:1]       | passed | 0.00008 seconds |
./spec/configuration/logging_configuration_spec.rb[1:3:2]       | passed | 0.00006 seconds |
./spec/configuration/logging_configuration_spec.rb[1:3:3]       | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:1:1:1]        | passed | 0.00007 seconds |
./spec/configuration/path_configuration_spec.rb[1:1:2:1]        | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:1:3:1]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:1:1]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:1:2]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:2:1]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:2:2]        | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:1]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:2]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:3]        | passed | 0.00007 seconds |
./spec/configuration/path_configuration_spec.rb[1:3:1:1]        | passed | 0.00006 seconds |
./spec/configuration/path_configuration_spec.rb[1:3:2:1]        | passed | 0.00018 seconds |
./spec/configuration/path_configuration_spec.rb[1:3:3:1]        | passed | 0.00021 seconds |
./spec/configuration/path_configuration_spec.rb[1:3:3:2]        | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:1:1:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:1:2:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:1:3:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:2:1:1]    | passed | 0.00017 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:2:1:2]    | passed | 0.00015 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:2]    | passed | 0.00006 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:3]    | passed | 0.00006 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:2:1]    | passed | 0.00013 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:2:2]    | passed | 0.0003 seconds  |
./spec/configuration/terminal_configuration_spec.rb[1:3:3:1]    | passed | 0.00025 seconds |
./spec/container_spec.rb[1:1:1]                                 | passed | 0.00008 seconds |
./spec/container_spec.rb[1:1:2]                                 | passed | 0.00009 seconds |
./spec/container_spec.rb[1:1:3]                                 | passed | 0.00013 seconds |
./spec/container_spec.rb[1:2:1]                                 | passed | 0.00047 seconds |
./spec/container_spec.rb[1:2:2]                                 | passed | 0.00268 seconds |
./spec/container_spec.rb[1:3:1:1]                               | passed | 0.0001 seconds  |
./spec/container_spec.rb[1:3:2:1]                               | passed | 0.00016 seconds |
./spec/container_spec.rb[1:3:3:1]                               | passed | 0.00022 seconds |
./spec/container_spec.rb[1:3:3:2]                               | passed | 0.00008 seconds |
./spec/container_spec.rb[1:3:4:1]                               | passed | 0.00013 seconds |
./spec/container_spec.rb[1:3:4:2]                               | passed | 0.00012 seconds |
./spec/container_spec.rb[1:4:1]                                 | passed | 0.00014 seconds |
./spec/container_spec.rb[1:4:2]                                 | passed | 0.0013 seconds  |
./spec/container_spec.rb[1:5:1]                                 | passed | 0.00008 seconds |
./spec/container_spec.rb[1:5:2]                                 | passed | 0.00011 seconds |
./spec/container_spec.rb[1:6:1]                                 | passed | 0.00009 seconds |
./spec/container_spec.rb[1:6:2]                                 | passed | 0.00041 seconds |
./spec/container_spec.rb[1:6:3]                                 | passed | 0.00007 seconds |
./spec/container_spec.rb[1:6:4]                                 | passed | 0.00007 seconds |
./spec/container_spec.rb[1:7:1]                                 | passed | 0.0001 seconds  |
./spec/container_spec.rb[1:7:2]                                 | passed | 0.0004 seconds  |
./spec/interfaces/backup_interface_spec.rb[1:1:1]               | passed | 0.001 seconds   |
./spec/interfaces/backup_interface_spec.rb[1:1:2]               | passed | 0.00016 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:1]               | passed | 0.00028 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:2]               | passed | 0.00035 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:3]               | passed | 0.00042 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:4]               | passed | 0.00032 seconds |
./spec/interfaces/backup_interface_spec.rb[1:3:1]               | passed | 0.00017 seconds |
./spec/interfaces/git_interface_spec.rb[1:1:1]                  | passed | 0.00009 seconds |
./spec/interfaces/git_interface_spec.rb[1:1:2]                  | passed | 0.00015 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:1]                  | passed | 0.00005 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:2]                  | passed | 0.00005 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:3]                  | passed | 0.00012 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:4]                  | passed | 0.00009 seconds |
./spec/interfaces/git_interface_spec.rb[1:3:1]                  | passed | 0.0001 seconds  |
./spec/interfaces/validation_spec.rb[1:1:1]                     | passed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:1:2]                     | passed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:2:1]                     | passed | 0.00428 seconds |
./spec/interfaces/validation_spec.rb[1:2:2]                     | passed | 0.00075 seconds |
./spec/interfaces/validation_spec.rb[1:3:1]                     | passed | 0.03062 seconds |
./spec/interfaces/validation_spec.rb[1:3:2]                     | passed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:1]                   | passed | 0.00011 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:2]                   | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:3]                   | passed | 0.00157 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:4]                   | passed | 0.00061 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:1]                   | passed | 0.00032 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:2]                   | passed | 0.00042 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:1]                   | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:2]                   | passed | 0.0002 seconds  |
./spec/interfaces/validation_spec.rb[1:4:3:3]                   | passed | 0.00183 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:1]                   | passed | 0.00007 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:2]                   | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:5:1]                     | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:5:2]                     | passed | 0.00007 seconds |
./spec/interfaces/validation_spec.rb[1:6:1]                     | passed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:6:2]                     | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:6:3]                     | passed | 0.00006 seconds |
