example_id                                                       | status | run_time        |
./spec/container_spec.rb[1:3:3:1]                                | passed | 0.00006 seconds |
./spec/container_spec.rb[1:3:3:2]                                | passed | 0.00004 seconds |
./spec/container_spec.rb[1:3:4:1]                                | passed | 0.00007 seconds |
./spec/container_spec.rb[1:3:4:2]                                | passed | 0.00006 seconds |
./spec/container_spec.rb[1:4:1]                                  | passed | 0.00004 seconds |
./spec/container_spec.rb[1:4:2]                                  | passed | 0.00006 seconds |
./spec/container_spec.rb[1:5:1]                                  | passed | 0.00004 seconds |
./spec/container_spec.rb[1:5:2]                                  | passed | 0.00048 seconds |
./spec/container_spec.rb[1:6:1]                                  | failed | 0.0001 seconds  |
./spec/container_spec.rb[1:6:2]                                  | passed | 0.00379 seconds |
./spec/container_spec.rb[1:6:3]                                  | failed | 0.00078 seconds |
./spec/container_spec.rb[1:6:4]                                  | failed | 0.00008 seconds |
./spec/container_spec.rb[1:7:1]                                  | passed | 0.00006 seconds |
./spec/container_spec.rb[1:7:2]                                  | passed | 0.00022 seconds |
./spec/di_framework_simple_spec.rb[1:1:1]                        | passed | 0.00009 seconds |
./spec/di_framework_simple_spec.rb[1:1:2]                        | passed | 0.00005 seconds |
./spec/di_framework_simple_spec.rb[1:1:3]                        | passed | 0.0009 seconds  |
./spec/di_framework_simple_spec.rb[1:1:4]                        | passed | 0.00106 seconds |
./spec/di_framework_simple_spec.rb[1:1:5]                        | passed | 0.00147 seconds |
./spec/di_framework_simple_spec.rb[1:1:6]                        | passed | 0.00006 seconds |
./spec/di_framework_simple_spec.rb[1:1:7]                        | passed | 0.0001 seconds  |
./spec/di_framework_simple_spec.rb[1:2:1:1]                      | passed | 0.00006 seconds |
./spec/di_framework_simple_spec.rb[1:2:2:1]                      | passed | 0.00053 seconds |
./spec/di_framework_simple_spec.rb[1:2:3:1]                      | passed | 0.00008 seconds |
./spec/di_framework_simple_spec.rb[1:3:1:1]                      | passed | 0.00137 seconds |
./spec/di_framework_simple_spec.rb[1:3:1:2]                      | passed | 0.00008 seconds |
./spec/di_framework_simple_spec.rb[1:3:2:1]                      | passed | 0.00007 seconds |
./spec/interfaces/backup_interface_spec.rb[1:1:1]                | passed | 0.00058 seconds |
./spec/interfaces/backup_interface_spec.rb[1:1:2]                | passed | 0.00009 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:1]                | passed | 0.00017 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:2]                | passed | 0.00016 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:3]                | passed | 0.00023 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:4]                | passed | 0.00021 seconds |
./spec/interfaces/backup_interface_spec.rb[1:3:1]                | passed | 0.00007 seconds |
./spec/interfaces/git_interface_spec.rb[1:1:1]                   | passed | 0.00009 seconds |
./spec/interfaces/git_interface_spec.rb[1:1:2]                   | passed | 0.00085 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:1]                   | passed | 0.00004 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:2]                   | passed | 0.00004 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:3]                   | passed | 0.00008 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:4]                   | passed | 0.00009 seconds |
./spec/interfaces/git_interface_spec.rb[1:3:1]                   | passed | 0.00053 seconds |
./spec/interfaces/validation_spec.rb[1:1:1]                      | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:2:1]                      | passed | 0.00017 seconds |
./spec/interfaces/validation_spec.rb[1:2:2]                      | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:3:1]                      | failed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:3:2]                      | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:1]                    | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:2]                    | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:3]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:4]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:1]                    | passed | 0.00018 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:2]                    | passed | 0.00022 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:1]                    | passed | 0.00005 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:2]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:3]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:1]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:2]                    | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:5:1]                      | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:5:2]                      | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:6:1]                      | passed | 0.00004 seconds |
./spec/interfaces/validation_spec.rb[1:6:2]                      | passed | 0.00003 seconds |
./spec/interfaces/validation_spec.rb[1:6:3]                      | passed | 0.00003 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:1:1]              | passed | 0.0001 seconds  |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:2:1]              | passed | 0.00011 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:3:1]              | passed | 0.00016 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:4:1]              | passed | 0.0002 seconds  |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:5:1]              | passed | 0.00024 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:5:2:1]            | passed | 0.00023 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:5:3:1]            | passed | 0.00028 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:5:4:1]            | passed | 0.00025 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:5:5:1]            | passed | 0.00028 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:1:6:1]              | passed | 0.00022 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:2:1:1]              | passed | 0.00007 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:2:1:2]              | passed | 0.00009 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:2:2:1]              | passed | 0.00015 seconds |
./spec/wrappers/deepgram_formatter_spec.rb[1:2:2:2]              | passed | 0.00008 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:1:1:1]                 | passed | 0.00537 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:1:2:1]                 | passed | 0.0002 seconds  |
./spec/wrappers/deepgram_parser_spec.rb[1:1:3:1]                 | passed | 0.00018 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:2:1:1]                 | passed | 0.00006 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:2:2:1]                 | passed | 0.00013 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:3:1:1]                 | passed | 0.00008 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:3:1:2]                 | passed | 0.00008 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:3:2:1]                 | passed | 0.00011 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:3:3:1:1]               | passed | 0.00027 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:4:1]                   | passed | 0.00111 seconds |
./spec/wrappers/deepgram_parser_spec.rb[1:4:2:1]                 | passed | 0.00017 seconds |
