example_id                                                      | status | run_time        |
./spec/configuration/configuration_factory_spec.rb[1:2:3]       | passed | 0.00061 seconds |
./spec/configuration/configuration_factory_spec.rb[1:2:4]       | passed | 0.00301 seconds |
./spec/configuration/display_configuration_spec.rb[1:1:1:1]     | passed | 0.0001 seconds  |
./spec/configuration/display_configuration_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:1:3:1]     | passed | 0.00006 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:1]     | passed | 0.00011 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:2]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:3]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:1]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:2]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:3]     | passed | 0.00009 seconds |
./spec/configuration/logging_configuration_spec.rb[1:1:1:1]     | passed | 0.0001 seconds  |
./spec/configuration/logging_configuration_spec.rb[1:1:2:1]     | passed | 0.00012 seconds |
./spec/configuration/logging_configuration_spec.rb[1:1:3:1]     | passed | 0.00008 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:1:1]     | passed | 0.00011 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:1:2]     | passed | 0.00012 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:2:1]     | passed | 0.00011 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:2:2]     | passed | 0.00009 seconds |
./spec/configuration/logging_configuration_spec.rb[1:2:3:1]     | passed | 0.0001 seconds  |
./spec/configuration/logging_configuration_spec.rb[1:2:3:2]     | passed | 0.0001 seconds  |
./spec/configuration/logging_configuration_spec.rb[1:2:4:1]     | passed | 0.0005 seconds  |
./spec/configuration/logging_configuration_spec.rb[1:3:1]       | passed | 0.00015 seconds |
./spec/configuration/logging_configuration_spec.rb[1:3:2]       | passed | 0.00007 seconds |
./spec/configuration/logging_configuration_spec.rb[1:3:3]       | passed | 0.00013 seconds |
./spec/configuration/path_configuration_spec.rb[1:1:1:1]        | passed | 0.00009 seconds |
./spec/configuration/path_configuration_spec.rb[1:1:2:1]        | passed | 0.0001 seconds  |
./spec/configuration/path_configuration_spec.rb[1:1:3:1]        | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:1:1]        | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:1:2]        | passed | 0.00009 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:2:1]        | passed | 0.00011 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:2:2]        | passed | 0.00013 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:1]        | passed | 0.00007 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:2]        | passed | 0.00008 seconds |
./spec/configuration/path_configuration_spec.rb[1:2:3:3]        | passed | 0.0001 seconds  |
./spec/configuration/path_configuration_spec.rb[1:3:1:1]        | passed | 0.0001 seconds  |
./spec/configuration/path_configuration_spec.rb[1:3:2:1]        | passed | 0.00013 seconds |
./spec/configuration/path_configuration_spec.rb[1:3:3:1]        | passed | 0.0003 seconds  |
./spec/configuration/path_configuration_spec.rb[1:3:3:2]        | passed | 0.00013 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:1:1:1]    | passed | 0.0001 seconds  |
./spec/configuration/terminal_configuration_spec.rb[1:1:2:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:1:3:1]    | passed | 0.00007 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:2:1:1]    | passed | 0.00024 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:2:1:2]    | passed | 0.00018 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:1]    | passed | 0.00009 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:2]    | passed | 0.00009 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:1:3]    | passed | 0.00012 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:2:1]    | passed | 0.00025 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:2:2]    | passed | 0.00017 seconds |
./spec/configuration/terminal_configuration_spec.rb[1:3:3:1]    | passed | 0.0058 seconds  |
./spec/container_spec.rb[1:1:1]                                 | passed | 0.00251 seconds |
./spec/container_spec.rb[1:1:2]                                 | passed | 0.00009 seconds |
./spec/container_spec.rb[1:1:3]                                 | passed | 0.00031 seconds |
./spec/container_spec.rb[1:2:1]                                 | passed | 0.00049 seconds |
./spec/container_spec.rb[1:2:2]                                 | passed | 0.00074 seconds |
./spec/container_spec.rb[1:3:1:1]                               | passed | 0.00012 seconds |
./spec/container_spec.rb[1:3:2:1]                               | passed | 0.0003 seconds  |
./spec/container_spec.rb[1:3:3:1]                               | passed | 0.00009 seconds |
./spec/container_spec.rb[1:3:3:2]                               | passed | 0.00009 seconds |
./spec/container_spec.rb[1:3:4:1]                               | passed | 0.0001 seconds  |
./spec/container_spec.rb[1:3:4:2]                               | passed | 0.00013 seconds |
./spec/container_spec.rb[1:4:1]                                 | passed | 0.00015 seconds |
./spec/container_spec.rb[1:4:2]                                 | passed | 0.00156 seconds |
./spec/container_spec.rb[1:5:1]                                 | passed | 0.00008 seconds |
./spec/container_spec.rb[1:5:2]                                 | passed | 0.00015 seconds |
./spec/container_spec.rb[1:6:1]                                 | passed | 0.00083 seconds |
./spec/container_spec.rb[1:6:2]                                 | passed | 0.00308 seconds |
./spec/container_spec.rb[1:6:3]                                 | passed | 0.00012 seconds |
./spec/container_spec.rb[1:6:4]                                 | passed | 0.0001 seconds  |
./spec/container_spec.rb[1:7:1]                                 | passed | 0.00016 seconds |
./spec/container_spec.rb[1:7:2]                                 | passed | 0.0005 seconds  |
./spec/di_framework_simple_spec.rb[1:1:1]                       | passed | 0.00008 seconds |
./spec/di_framework_simple_spec.rb[1:1:2]                       | passed | 0.00013 seconds |
./spec/di_framework_simple_spec.rb[1:1:3]                       | passed | 0.00015 seconds |
./spec/di_framework_simple_spec.rb[1:1:4]                       | passed | 0.00016 seconds |
./spec/di_framework_simple_spec.rb[1:1:5]                       | passed | 0.00046 seconds |
./spec/di_framework_simple_spec.rb[1:1:6]                       | passed | 0.00016 seconds |
./spec/di_framework_simple_spec.rb[1:1:7]                       | passed | 0.00022 seconds |
./spec/di_framework_simple_spec.rb[1:2:1:1]                     | passed | 0.00034 seconds |
./spec/di_framework_simple_spec.rb[1:2:2:1]                     | passed | 0.00032 seconds |
./spec/di_framework_simple_spec.rb[1:2:3:1]                     | passed | 0.00013 seconds |
./spec/di_framework_simple_spec.rb[1:3:1:1]                     | passed | 0.00066 seconds |
./spec/di_framework_simple_spec.rb[1:3:1:2]                     | passed | 0.00012 seconds |
./spec/di_framework_simple_spec.rb[1:3:2:1]                     | passed | 0.00023 seconds |
./spec/interfaces/backup_interface_spec.rb[1:1:1]               | passed | 0.00014 seconds |
./spec/interfaces/backup_interface_spec.rb[1:1:2]               | passed | 0.00018 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:1]               | passed | 0.0093 seconds  |
./spec/interfaces/backup_interface_spec.rb[1:2:2]               | passed | 0.00033 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:3]               | passed | 0.00059 seconds |
./spec/interfaces/backup_interface_spec.rb[1:2:4]               | passed | 0.00042 seconds |
./spec/interfaces/backup_interface_spec.rb[1:3:1]               | passed | 0.00011 seconds |
./spec/interfaces/git_interface_spec.rb[1:1:1]                  | passed | 0.0001 seconds  |
./spec/interfaces/git_interface_spec.rb[1:1:2]                  | passed | 0.00016 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:1]                  | passed | 0.00009 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:2]                  | passed | 0.00007 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:3]                  | passed | 0.00126 seconds |
./spec/interfaces/git_interface_spec.rb[1:2:4]                  | passed | 0.0001 seconds  |
./spec/interfaces/git_interface_spec.rb[1:3:1]                  | passed | 0.00012 seconds |
./spec/interfaces/validation_spec.rb[1:1:1]                     | passed | 0.00007 seconds |
./spec/interfaces/validation_spec.rb[1:1:2]                     | passed | 0.00016 seconds |
./spec/interfaces/validation_spec.rb[1:2:1]                     | passed | 0.00037 seconds |
./spec/interfaces/validation_spec.rb[1:2:2]                     | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:3:1]                     | passed | 0.25186 seconds |
./spec/interfaces/validation_spec.rb[1:3:2]                     | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:1]                   | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:2]                   | passed | 0.00007 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:3]                   | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:4:1:4]                   | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:1]                   | passed | 0.00059 seconds |
./spec/interfaces/validation_spec.rb[1:4:2:2]                   | passed | 0.00056 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:1]                   | passed | 0.00007 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:2]                   | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:4:3:3]                   | passed | 0.00012 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:1]                   | passed | 0.00009 seconds |
./spec/interfaces/validation_spec.rb[1:4:4:2]                   | passed | 0.00019 seconds |
./spec/interfaces/validation_spec.rb[1:5:1]                     | passed | 0.00012 seconds |
./spec/interfaces/validation_spec.rb[1:5:2]                     | passed | 0.00021 seconds |
./spec/interfaces/validation_spec.rb[1:6:1]                     | passed | 0.00008 seconds |
./spec/interfaces/validation_spec.rb[1:6:2]                     | passed | 0.00006 seconds |
./spec/interfaces/validation_spec.rb[1:6:3]                     | passed | 0.00005 seconds |
